Departamento,Municipio,Año,Área Cosechada,Área Sembrada,Producción,Rendimiento,Precipitación acumulada anual (mm/año),Temperatura media anual (°C),Máximo de la temperatura media mensual (°C),Mínimo de la temperatura media mensual (°C),Humedad relativa media anual (%),Radiación solar acumulada anual (MJ/m²/año),altitud_media_m
ANTIOQUIA,ABEJORRAL,2013,3050.02,3713.32,1717.46,0.5630979468987088,3929.561178088188,18.804169,19.814035,17.984934,83.3696,6728.859102,1946.585206256124
ANTIOQUIA,ABEJORRAL,2012,3000.0,3701.0,2398.12,0.7993733333333333,3839.393493413925,18.706417,19.819977,17.933176,82.11439,6762.059746999999,1946.585206256124
ANTIOQUIA,ABEJORRAL,2011,3290.0,3959.0,1500.0,0.4559270516717325,4858.013609886169,18.17999,18.588125,17.552073,86.526665,6213.569334333333,1946.585206256124
ANTIOQUIA,ABEJORRAL,2010,3665.0,4052.0,2528.9,0.6900136425648022,4482.998935143153,18.754147,20.430246,17.510895,86.080444,6549.996703333333,1946.585206256124
ANTIOQUIA,ABEJORRAL,2008,3956.0,4180.0,2223.3,0.5620070778564207,4503.718725363414,18.038754,18.408844,17.853424,86.54354,6467.696996,1946.585206256124
ANTIOQUIA,ABEJORRAL,2020,2506.0,3003.0,3089.0,1.2326416600159618,3709.012157122294,19.38563,20.61506,18.500397,80.41277,7077.739531333334,1946.585206256124
ANTIOQUIA,ABEJORRAL,2009,3956.5,4180.5,2223.6,0.5620118791861494,3747.777396996816,18.641062,19.719635,17.847076,84.87416,6641.036930666667,1946.585206256124
ANTIOQUIA,ABEJORRAL,2019,2326.0,2978.0,3093.58,1.33,3042.920753598213,19.790422,21.544668,18.851145,76.88073,7011.132618000001,1946.585206256124
ANTIOQUIA,ABEJORRAL,2018,2529.48,3149.22,4717.63,1.8650592216582065,3009.2147134542465,19.337244,20.766672,18.518137,78.40078,6921.936722,1946.585206256124
ANTIOQUIA,ABEJORRAL,2007,3818.7,4066.7,2329.4,0.6099981669154425,4293.805713335673,18.43707,19.873281,17.6267,85.143394,6700.256726333333,1946.585206256124
ANTIOQUIA,ABEJORRAL,2021,2474.81,3025.74,3736.96,1.5099987473785867,4039.9408255418143,18.738638,19.503653,18.10196,83.99471,6614.130272333334,1946.585206256124
ANTIOQUIA,ABEJORRAL,2024,2521.38,3049.41,4993.24,1.9803599616083252,3251.867989798387,19.885218,21.279776,18.243235,79.4982,6133.261189333333,1946.585206256124
ANTIOQUIA,ABEJORRAL,2022,2579.18,3049.73,3079.99,1.1941741173551284,3819.8772614796953,18.256044,18.69107,17.524405,86.5404,4999.711708333333,1946.585206256124
ANTIOQUIA,ABEJORRAL,2016,3012.47,3523.01,3352.08,1.1127347326280428,3343.477388223012,19.651276,21.102774,18.590485,80.78597,6871.641895333333,1946.585206256124
ANTIOQUIA,ABEJORRAL,2017,2751.64,3388.32,5017.56,1.823479815673562,3445.6156799793243,19.166561,19.89273,18.43212,81.27941,6911.6556040000005,1946.585206256124
ANTIOQUIA,ABEJORRAL,2014,3182.24,3652.22,1937.58,0.6088729951229322,3263.314483424028,19.174395,21.51,18.226309,80.54747,6805.149928333333,1946.585206256124
ANTIOQUIA,ABEJORRAL,2015,3101.92,3556.26,3337.47,1.0759368391189972,2828.4853274424872,19.656437,21.183584,18.486319,77.901794,6907.1232193333335,1946.585206256124
META,ACACIAS,2012,25.0,70.0,18.75,0.75,1907.8523866666687,19.6065,20.222185,18.643328,78.16626,6448.480088111111,1035.562000813007
META,ACACIAS,2011,25.0,30.0,31.25,1.25,2419.779973162545,19.65536,20.37217,19.20618,79.65964,6314.617872999999,1035.562000813007
META,ACACIAS,2010,5.0,25.0,6.5,1.3,1988.7134623703444,20.36618,22.89509,19.208431,76.85624,6718.107464666667,1035.562000813007
META,ACACIAS,2009,5.0,5.0,5.0,1.0,1467.7847277786996,20.034979,20.753868,19.092058,76.26882,6693.487747333334,1035.562000813007
META,ACACIAS,2007,5.0,5.0,4.0,0.8,1370.8260836038326,20.050495,21.798195,18.822336,74.491554,6745.257433555556,1035.562000813007
META,ACACIAS,2022,58.38,69.99,50.02,0.8568002740664611,1552.0408777760135,19.690327,20.515207,18.691721,77.800316,4881.860633,1035.562000813007
META,ACACIAS,2008,5.0,5.0,5.0,1.0,1797.9376545780235,19.771772,20.618996,18.77869,77.38336,6589.279634888889,1035.562000813007
META,ACACIAS,2018,0.0,0.74,0.0,0.0,2206.1554836266573,19.57585,20.72628,18.668447,78.52181,6185.488793888889,1035.562000813007
